event_start_time,event_duration,rainfall_rate,runoff_rate
2112.471617391164,4.596890858452756,0.5398383059644705,0.5398383059644705
2117.0685082496166,2.2689341035765396,0,0
2119.337442353193,2.0470324248513796,0.5405516569983745,0.5405516569983745
2121.3844747780445,1.8975197548040066,0,0
2123.2819945328483,0.6361878819418767,0.3659255971720113,0.3659255971720113
2123.9181824147904,3.968068898488218,0,0
2127.8862513132785,10.0,0.6501526319851739,0.6501526319851739
2137.8862513132785,10.0,0.6501526319851739,0.6501526319851739
2147.8862513132785,1.063642544562736,0.6501526319851739,0.6501526319851739
2148.9498938578413,2.6402536008076387,0,0
2151.590147458649,0.11144882910393199,0.2927815754254571,0.2927815754254571
2151.701596287753,2.774508541351816,0,0
2154.4761048291048,1.096872050174931,0.3830008712620217,0.3830008712620217
2155.57297687928,9.029964277129785,0,0
2164.6029411564095,1.1851374584043932,0.437595659975614,0.437595659975614
2165.788078614814,13.579296105281463,0,0
2179.3673747200955,4.62911644111753,0.1267673136614009,0.1267673136614009
2183.9964911612133,0.11873161226228711,0,0
2184.1152227734756,1.9749861500480093,0.2558819865921525,0.2558819865921525
2186.0902089235237,0.9131939512299867,0,0
2187.0034028747536,0.4708815532997238,0.5478591612006835,0.5478591612006835
2187.4742844280536,2.796134285104314,0,0
2190.270418713158,4.802569491121194,0.645226868625806,0.645226868625806
2195.072988204279,4.896869553566721,0,0
2199.969857757846,0.052451768377091555,0.5515072613370561,0.5515072613370561
2200.022309526223,3.129312850421279,0,0
2203.1516223766444,2.6374006287754472,0.16234763229426608,0.16234763229426608
2205.78902300542,1.2379005022459144,0,0
2207.0269235076657,5.198036932708034,0.28822630303687297,0.28822630303687297
2212.2249604403737,11.405380290908138,0,0
2223.6303407312816,0.1678441818747072,0.3904645166152073,0.3904645166152073
2223.7981849131565,0.37102753090908175,0,0
2224.1692124440656,1.2031488354109856,0.056463965329045365,0.056463965329045365
2225.3723612794765,0.09646562774854457,0,0
2225.468826907225,1.032567036378719,1.2454841545565254,1.2454841545565254
2226.5013939436035,1.5178864555820126,0,0
2228.0192803991854,3.4518823049353298,0.9087535748270674,0.9087535748270674
2231.4711627041206,4.196051425886588,0,0
2235.6672141300073,2.6513207602596345,0.4687702377472841,0.4687702377472841
2238.318534890267,3.2564469254466784,0,0
2241.5749818157137,3.4564121395350966,0.27670736066054213,0.27670736066054213
2245.031393955249,1.2358250108045492,0,0
2246.2672189660534,0.12700963757616834,0.43415034036765937,0.43415034036765937
2246.3942286036295,1.6248449792012505,0,0
2248.0190735828305,1.052931883750497,0.3223967608646245,0.3223967608646245
2249.0720054665812,3.256313219658244,0,0
2252.3283186862395,1.1761882408875068,0.3335337251321467,0.3335337251321467
2253.504506927127,10.487473426439822,0,0
2263.9919803535668,2.2292833320086043,0.1965053840420703,0.1965053840420703
2266.221263685575,2.1473459010441185,0,0
2268.368609586619,0.9017874725789882,0.38662613670844886,0.38662613670844886
2269.2703970591983,2.1154080996516984,0,0
2271.38580515885,6.001314353201699,1.3614038144544771,1.3614038144544771
2277.387119512052,2.5543423203775393,0,0
2279.9414618324295,0.7916509381649591,0.27796625484074944,0.27796625484074944
2280.7331127705943,9.834183783155698,0,0
2290.56729655375,1.6701003713486084,0.5660657542963632,0.5660657542963632
2292.237396925099,2.005690982275341,0,0
2294.243087907374,3.941618481893576,0.5056723225262436,0.5056723225262436
2298.184706389268,0.937781969648223,0,0
2299.122488358916,0.890895708772651,0.40550500833436726,0.40550500833436726
2300.013384067689,1.8928096289470744,0,0
2301.906193696636,7.119853578937815,0.4554218569519339,0.4554218569519339
2309.0260472755735,0.46901362095119775,0,0
2309.4950608965246,6.436962010598164,0.5691795036121308,0.5691795036121308
2315.9320229071227,6.1011607981966804,0,0
2322.0331837053195,0.6409857001560183,0.24674144796572584,0.24674144796572584
2322.6741694054754,5.7994171986222645,0,0
2328.473586604098,4.7806219441425055,0.8557947138936116,0.8557947138936116
2333.2542085482405,6.472170536108857,0,0
2339.7263790843494,1.215459882542138,0.6146882821887342,0.6146882821887342
2340.9418389668917,2.59614635419161,0,0
2343.5379853210834,0.6256561593672695,0.5318695685689412,0.5318695685689412
2344.1636414804507,0.28029596249499494,0,0
2344.4439374429458,1.7280724494710316,0.714973012029071,0.714973012029071
2346.172009892417,5.4310184340161225,0,0
2351.603028326433,1.3018127753963475,1.1800718276197488,1.1800718276197488
2352.9048411018293,1.168274996268891,0,0
2354.073116098098,1.513621343311509,0.42110577203751104,0.42110577203751104
2355.5867374414097,0.31988566992880324,0,0
2355.9066231113384,1.5506443973452861,0.9459201323466223,0.9459201323466223
2357.457267508684,0.8517385603774552,0,0
2358.309006069061,0.4682611114977435,0.44537290738087787,0.44537290738087787
2358.7772671805587,0.302727798823723,0,0
2359.0799949793823,3.32823402851919,0.21851106343076607,0.21851106343076607
2362.4082290079014,4.413836784899292,0,0
2366.8220657928005,2.526084847459846,0.37612979732223023,0.37612979732223023
2369.3481506402604,5.791866588286847,0,0
2375.140017228547,3.260719791786534,0.24567388726883832,0.24567388726883832
2378.4007370203335,3.646968519964245,0,0
2382.0477055402976,0.4381403213157933,0.3019425300752098,0.3019425300752098
2382.485845861613,5.4023981606792635,0,0
2387.8882440222924,8.714185663041915,0.38060123961407233,0.38060123961407233
2396.6024296853343,6.38291481056225,0,0
2402.9853444958967,2.8857098804261283,0.3966028450215602,0.3966028450215602
2405.8710543763227,3.15389750898423,0,0
2409.024951885307,0.8578187580895839,0.5045038008286791,0.5045038008286791
2409.8827706433967,0.9810434454841535,0,0
2410.863814088881,1.4428773682063403,0.37025117876130853,0.37025117876130853
2412.3066914570873,3.159127602074128,0,0
2415.4658190591613,0.08315388204939209,0.4144375856728106,0.4144375856728106
2415.5489729412106,1.8833888070275768,0,0
2417.4323617482382,0.08434987193357367,0.7225347618266245,0.7225347618266245
2417.516711620172,0.08276306814760351,0,0
2417.5994746883193,0.2358735727093499,0.871154908537883,0.871154908537883
2417.8353482610287,6.76980568927101,0,0
2424.6051539502996,0.39627925527637525,0.43533057808466696,0.43533057808466696
2425.001433205576,2.201452429692273,0,0
2427.2028856352686,1.1210321022882737,1.1182783196571549,1.1182783196571549
2428.3239177375567,2.7344645021035103,0,0
2431.05838223966,3.408922169361895,0.3232957637433427,0.3232957637433427
2434.4673044090223,0.5217204420631687,0,0
2434.9890248510856,1.3572042558030104,0.31246903757726274,0.31246903757726274
2436.3462291068886,0.21817639480326967,0,0
2436.564405501692,7.1784245954902834,1.2489062745298918,1.2489062745298918
2443.7428300971824,0.2404459344882633,0,0
2443.983276031671,0.4356579332437937,0.4561587094000396,0.4561587094000396
2444.4189339649147,1.827396231962057,0,0
2446.246330196877,1.236767198967324,0.24697275434364008,0.24697275434364008
2447.483097395844,0.36045589032929465,0,0
2447.8435532861736,2.209882021887231,0.99794106022251,0.99794106022251
2450.0534353080607,1.488421384484398,0,0
2451.541856692545,5.102580229107219,0.16119427415966653,0.16119427415966653
2456.6444369216524,0.9910268294664135,0,0
2457.635463751119,0.1523006120462261,0.49200528509757246,0.49200528509757246
2457.787764363165,9.710303260685976,0,0
2467.498067623851,0.07008170812370763,0.26711035765472046,0.26711035765472046
2467.568149331975,2.2245445508192963,0,0
2469.792693882794,0.7362473559764294,0.45366501673646364,0.45366501673646364
2470.5289412387706,6.243041828167373,0,0
2476.771983066938,0.32960454724590205,0.24370945588835438,0.24370945588835438
2477.1015876141837,0.8974656810090693,0,0
2477.999053295193,2.3384526924798745,0.696383046928949,0.696383046928949
2480.3375059876726,2.2703213040372194,0,0
2482.60782729171,0.7851189175493097,0.775137614172633,0.775137614172633
2483.392946209259,0.8316909449410463,0,0
2484.2246371542,1.1818452650277047,0.7540005923424461,0.7540005923424461
2485.406482419228,2.2598856616108125,0,0
2487.6663680808388,5.454684447039651,0.4563018754403543,0.4563018754403543
2493.1210525278784,1.527971262943154,0,0
2494.6490237908215,0.25133597163375304,0.6236635357851605,0.6236635357851605
2494.900359762455,7.310089048954633,0,0
2502.2104488114096,3.3323548286001476,1.1795326603263585,1.1795326603263585
2505.54280364001,3.6983200313449385,0,0
2509.2411236713547,0.12559504172781794,0.47127692342383154,0.47127692342383154
2509.3667187130823,2.59355596820777,0,0
2511.9602746812902,0.9800485268631028,0.43107958024357207,0.43107958024357207
2512.940323208153,0.8444332027668054,0,0
2513.7847564109197,4.571311884144565,0.3282097539901682,0.3282097539901682
2518.3560682950642,4.1848980207558215,0,0
2522.5409663158202,3.3130539811287747,0.44181132571033144,0.44181132571033144
2525.854020296949,0.6314642798317192,0,0
2526.4854845767804,0.28993642029884964,0.24601262873965435,0.24601262873965435
2526.7754209970794,8.184507513301899,0,0
2534.9599285103814,2.3528417349686332,0.5888295592723406,0.5888295592723406
2537.31277024535,0.042176506159338496,0,0
2537.354946751509,0.7181535039043152,0.619672775566877,0.619672775566877
2538.0731002554135,2.2180394951026456,0,0
2540.2911397505163,0.27858683051455946,0.46225394685101356,0.46225394685101356
2540.569726581031,2.5215812179057724,0,0
2543.0913077989367,0.701064522417887,0.07449194969232868,0.07449194969232868
2543.7923723213544,1.1370521970142402,0,0
2544.9294245183687,1.1940878474800891,0.3865307892285964,0.3865307892285964
2546.123512365849,0.814961597771083,0,0
2546.93847396362,2.8607605536825265,0.2704012834976237,0.2704012834976237
2549.7992345173025,2.3636791135891726,0,0
2552.1629136308916,1.143361533743116,0.5129753396688421,0.5129753396688421
2553.306275164635,0.43130682497286044,0,0
2553.737581989608,0.7654024025714844,0.5409880263188545,0.5409880263188545
2554.5029843921793,0.44712317008643654,0,0
2554.9501075622657,3.2722713131742585,0.44023304202482727,0.44023304202482727
2558.22237887544,1.2055270656952457,0,0
2559.427905941135,0.3825163511643078,0.10749668146082338,0.10749668146082338
2559.8104222922993,0.7043109091044879,0,0
2560.514733201404,0.6015432733846431,0.24172485344887532,0.24172485344887532
2561.1162764747887,1.3426954250637095,0,0
2562.4589718998523,3.2746500301104113,0.2331222319968581,0.2331222319968581
2565.7336219299627,3.0439746558650413,0,0
2568.7775965858277,0.6693269180629977,1.2072420060473175,1.2072420060473175
2569.4469235038905,11.637322827723914,0,0
2581.0842463316144,1.5265966745223194,0.301555852665311,0.301555852665311
2582.6108430061367,0.25222377603318397,0,0
2582.86306678217,1.0067227288063172,0.285546920557145,0.285546920557145
2583.8697895109763,1.5200165119383595,0,0
2585.3898060229144,0.5103231553710672,0.16819227560653288,0.16819227560653288
2585.9001291782856,5.491616837996809,0,0
2591.3917460162825,0.8885876446717099,0.4107622722896052,0.4107622722896052
2592.280333660954,0.8857313536158322,0,0
2593.16606501457,0.2927346787575162,0.7893559517317157,0.7893559517317157
2593.4587996933274,0.44124317199265417,0,0
2593.90004286532,6.732680281878121,0.3105839245979667,0.3105839245979667
2600.632723147198,5.886006226977998,0,0
2606.518729374176,1.2212137798293925,0.2912295335907076,0.2912295335907076
2607.7399431540052,1.7158521809145801,0,0
2609.45579533492,0.9998786401154826,0.46798045408739586,0.46798045408739586
2610.4556739750356,1.492018511818423,0,0
2611.947692486854,0.14468767842219174,0.35077900802785783,0.35077900802785783
2612.092380165276,1.1028299753978343,0,0
2613.195210140674,1.847961369239364,0.1253895916542493,0.1253895916542493
2615.0431715099135,0.16851515349060842,0,0
2615.211686663404,0.09428308355015526,0.5087171166350429,0.5087171166350429
2615.3059697469544,3.59506216056819,0,0
2618.9010319075223,0.14085551260340573,0.5830567845287622,0.5830567845287622
2619.041887420126,3.7955231507986387,0,0
2622.8374105709245,0.5233277506451853,0.5900225861858851,0.5900225861858851
2623.3607383215694,0.6184461590790149,0,0
2623.9791844806487,2.3845602378357706,0.4219405206707995,0.4219405206707995
2626.363744718484,0.2388492826420796,0,0
2626.6025940011264,2.7831272261937903,0.8621596837606555,0.8621596837606555
2629.38572122732,4.201821396741882,0,0
2633.587542624062,1.7513567430536756,0.7613887916968125,0.7613887916968125
2635.3388993671156,1.3708171816271812,0,0
2636.7097165487426,0.3019571088115929,0.426262923963725,0.426262923963725
2637.011673657554,1.7738417972677407,0,0
2638.785515454822,0.20721647221553363,0.8063575690087708,0.8063575690087708
2638.9927319270373,4.36499894484541,0,0
2643.3577308718827,1.1641174304950779,1.193459438477144,1.193459438477144
2644.5218483023777,1.9450169382570823,0,0
2646.466865240635,1.1837364299908546,0.33108812034089535,0.33108812034089535
2647.6506016706257,2.1857929085166385,0,0
2649.8363945791425,0.29886435825251356,0.2269126083231747,0.2269126083231747
2650.135258937395,2.2210676313442206,0,0
2652.3563265687394,7.295669997323415,0.8943612281569138,0.8943612281569138
2659.6519965660627,4.856407744095856,0,0
2664.5084043101588,0.4622658417893164,0.6324962440003035,0.6324962440003035
2664.970670151948,9.131591881871978,0,0
2674.10226203382,1.3888728139415896,0.479843779654524,0.479843779654524
2675.4911348477617,0.8086272860817445,0,0
2676.2997621338436,4.328378155413363,1.1908573307127432,1.1908573307127432
2680.628140289257,0.40975654028444936,0,0
2681.0378968295413,0.8791872266897988,0.15242973155904685,0.15242973155904685
2681.917084056231,0.004577304454588876,0,0
2681.9216613606854,3.880765391682862,0.5305237490293303,0.5305237490293303
2685.8024267523683,0.13965170254094555,0,0
2685.9420784549093,0.3219641046062912,0.3939520364110767,0.3939520364110767
2686.2640425595155,5.2486162785819355,0,0
2691.512658838097,5.087782082525051,0.3690808458127637,0.3690808458127637
2696.600440920622,4.272536864002733,0,0
2700.8729777846247,0.4827308821779456,0.2600546188077647,0.2600546188077647
2701.3557086668025,4.245072136394205,0,0
2705.600780803197,0.7484782504660581,0.4803403321213899,0.4803403321213899
2706.349259053663,1.2386671061711139,0,0
2707.5879261598343,2.026005810412423,0.3785285913827828,0.3785285913827828
2709.6139319702465,1.4930204531997147,0,0
2711.1069524234463,0.13507882082210332,0.48635305143765667,0.48635305143765667
2711.242031244268,0.9629455024430749,0,0
2712.2049767467115,1.9662317859767202,0.49670908257730567,0.49670908257730567
2714.171208532688,6.780838991689649,0,0
2720.9520475243776,0.9853750162992818,0.7180523311533725,0.7180523311533725
2721.937422540677,0.4220681361814246,0,0
2722.359490676858,0.06459762786198608,0.16792466678793244,0.16792466678793244
2722.42408830472,5.386746705262138,0,0
2727.8108350099824,1.521888194928926,0.44683641409770564,0.44683641409770564
2729.3327232049114,0.11251745034044232,0,0
2729.445240655252,0.33030841181109155,0.35816664750910215,0.35816664750910215
2729.775549067063,1.6734395230818655,0,0
2731.448988590145,2.070384209994028,1.0605510176087025,1.0605510176087025
2733.519372800139,2.217340478929939,0,0
2735.736713279069,4.6065245870588605,0.2924334543552973,0.2924334543552973
2740.343237866128,2.5945968478414514,0,0
2742.9378347139696,3.671069804760342,0.6566830344285761,0.6566830344285761
2746.60890451873,5.306015433264799,0,0
2751.9149199519948,1.7821392452821605,0.7182281896495514,0.7182281896495514
2753.6970591972768,1.7191474379910026,0,0
2755.416206635268,0.7168359342352345,0.30265161154107834,0.30265161154107834
2756.1330425695032,1.12554397828114,0,0
2757.2585865477845,1.8949987916088413,0.1891143908166439,0.1891143908166439
2759.1535853393934,3.9611076882529916,0,0
2763.1146930276464,2.5791688385739793,0.646464032034484,0.646464032034484
2765.6938618662202,0.5890117379051476,0,0
2766.2828736041256,1.6402661400654068,0.31855358423213104,0.31855358423213104
2767.923139744191,1.3295335126971888,0,0
2769.252673256888,1.1870580545956286,0.7505911742664582,0.7505911742664582
2770.4397313114837,8.98550494636564,0,0
2779.4252362578495,10.0,0.2912025988263684,0.2912025988263684
2789.4252362578495,1.307394898810239,0.2912025988263684,0.2912025988263684
2790.73263115666,2.2256728491449262,0,0
2792.9583040058046,5.055360480504791,0.5798779516324328,0.5798779516324328
2798.0136644863096,1.7797105326105016,0,0
2799.79337501892,1.8694176982643627,0.6420435817658079,0.6420435817658079
2801.6627927171844,4.3370665361433645,0,0
2805.999859253328,0.569345367664323,0.3222061526636627,0.3222061526636627
2806.5692046209924,0.37542452551222066,0,0
2806.9446291465047,1.4852903528250858,0.5247425081466124,0.5247425081466124
2808.4299194993296,0.722925339412897,0,0
2809.1528448387426,10.0,0.736090817808066,0.736090817808066
2819.1528448387426,0.021816728865347912,0.736090817808066,0.736090817808066
2819.174661567608,2.7527683431049184,0,0
2821.927429910713,2.1657938565613444,0.5406879242915813,0.5406879242915813
2824.093223767274,0.9192772624728525,0,0
2825.012501029747,0.2380212526422355,0.6700262120444234,0.6700262120444234
2825.2505222823893,5.148168385036781,0,0
2830.398690667426,5.472576561435872,0.2742149899165884,0.2742149899165884
2835.8712672288616,1.39561433982579,0,0
2837.2668815686875,0.20755997201301252,0.463011534081388,0.463011534081388
2837.4744415407004,6.654344043623469,0,0
2844.128785584324,0.9303180919563805,0.14176656086975875,0.14176656086975875
2845.0591036762803,1.0852732864730825,0,0
2846.1443769627535,2.6780548466925396,0.9147718342977836,0.9147718342977836
2848.8224318094462,1.7660109266454518,0,0
2850.5884427360916,0.24250265707149612,0.2663255028533061,0.2663255028533061
2850.830945393163,1.016461433789779,0,0
2851.8474068269525,2.0435418285097,0.6030704389255904,0.6030704389255904
2853.890948655462,2.8986459927772406,0,0
2856.7895946482395,1.3848116841147182,0.2732719241255001,0.2732719241255001
2858.174406332354,4.272817585856569,0,0
2862.4472239182105,5.478067842073593,0.7044339724161237,0.7044339724161237
2867.925291760284,8.498500335006039,0,0
2876.42379209529,3.889959545506858,0.32181648725127204,0.32181648725127204
2880.313751640797,0.1657025619709186,0,0
2880.479454202768,2.409591659873704,0.30742701812471,0.30742701812471
2882.8890458626415,5.573225873165729,0,0
2888.4622717358075,5.910490046881553,0.8275747929231345,0.8275747929231345
2894.372761782689,0.12556565757420826,0,0
2894.498327440263,3.7427134445993455,0.2663056726279535,0.2663056726279535
2898.2410408848623,3.8734148521948986,0,0
2902.114455737057,2.0231268040240993,0.3821972016619523,0.3821972016619523
2904.1375825410814,5.806592436812387,0,0
2909.944174977894,0.5122412122970909,0.1808183738576414,0.1808183738576414
2910.456416190191,6.554652631462198,0,0
2917.0110688216528,2.431568019976503,0.3790425595002617,0.3790425595002617
2919.4426368416293,4.6746850458991425,0,0
2924.1173218875283,1.3829800537978947,0.4578364546384252,0.4578364546384252
2925.500301941326,6.417123347070921,0,0
2931.917425288397,1.7829519762135846,0.2525527055923526,0.2525527055923526
2933.700377264611,0.3864694458009364,0,0
2934.086846710412,0.47456686610580645,0.17547985996412757,0.17547985996412757
2934.5614135765177,1.265680676608576,0,0
2935.8270942531262,1.119418368151398,0.7120554667450875,0.7120554667450875
2936.9465126212776,0.0971261151027719,0,0
2937.04363873638,1.560856099584373,0.40025431959331925,0.40025431959331925
2938.6044948359645,4.1530486611402955,0,0
2942.757543497105,3.027359050473315,0.09645367105191681,0.09645367105191681
2945.7849025475784,1.383372699681935,0,0
2947.16827524726,1.016043407347436,0.13423467672807943,0.13423467672807943
2948.1843186546075,5.695483651057674,0,0
2953.879802305665,0.7686105261549344,0.46528596925314847,0.46528596925314847
2954.64841283182,0.6026267309286009,0,0
2955.2510395627487,1.0912809374857306,0.3031836161285967,0.3031836161285967
2956.3423205002346,0.04515140265284976,0,0
2956.3874719028872,1.2956343255986826,0.7239279047321853,0.7239279047321853
2957.683106228486,2.184630613460214,0,0
2959.867736841946,1.7138907544037392,0.33647343000433433,0.33647343000433433
2961.58162759635,1.2573927602642863,0,0
2962.839020356614,6.02629692117512,0.635909102743798,0.635909102743798
2968.8653172777895,3.162581502494592,0,0
2972.027898780284,1.562149416350199,0.3360003283507446,0.3360003283507446
2973.590048196634,1.3498367669945175,0,0
2974.9398849636286,2.57613316837721,0.71650384151871,0.71650384151871
2977.5160181320057,0.6082980204050338,0,0
2978.1243161524108,2.9580117669451864,0.33423213739233515,0.33423213739233515
2981.082327919356,8.491135636534352,0,0
2989.57346355589,2.3394299087028387,0.6510104070279195,0.6510104070279195
2991.912893464593,0.5264216806297922,0,0
2992.4393151452227,2.4030594563005185,0.4603982772574083,0.4603982772574083
2994.8423746015233,9.738541279519676,0,0
3004.580915881043,4.299672672371267,0.4934690645816665,0.4934690645816665
3008.8805885534143,8.301155636774373,0,0
3017.1817441901885,3.470594374570059,0.18847130077145774,0.18847130077145774
3020.652338564759,1.2633367441839796,0,0
3021.915675308943,1.7932643022994952,0.5101558267699476,0.5101558267699476
3023.7089396112424,2.2680412557314433,0,0
3025.976980866974,0.2217040075494482,0.49465582137582975,0.49465582137582975
3026.198684874523,7.400481479331146,0,0
3033.5991663538543,1.356984177073317,1.0279996436961587,1.0279996436961587
3034.9561505309275,3.0290133041149305,0,0
3037.9851638350424,3.4407657344193483,0.6781107548381149,0.6781107548381149
3041.425929569462,1.6579703484930155,0,0
3043.083899917955,3.110532228800653,0.452613908204439,0.452613908204439
3046.194432146756,0.18868342859897844,0,0
3046.3831155753546,1.0601534749745636,0.11825137395824581,0.11825137395824581
3047.443269050329,12.026876790115304,0,0
3059.4701458404443,7.385316149475042,0.15322125918491272,0.15322125918491272
3066.855461989919,5.447711035874878,0,0
3072.303173025794,1.0690981058101108,0.4739212955234431,0.4739212955234431
3073.372271131604,3.6132862535171797,0,0
3076.9855573851214,5.771493708009528,0.283866898883088,0.283866898883088
3082.757051093131,3.2349799771123338,0,0
3085.9920310702432,1.8472405029805146,0.36667063371491926,0.36667063371491926
3087.839271573224,1.197208180397133,0,0
3089.036479753621,1.506736869724555,0.4579345956759544,0.4579345956759544
3090.5432166233454,0.3551781733494831,0,0
3090.898394796695,0.4091213197843684,0.5118407072371589,0.5118407072371589
3091.3075161164793,4.884310977366626,0,0
3096.191827093846,0.675600212475993,0.3945406855823385,0.3945406855823385
3096.867427306322,4.500778064069169,0,0
3101.368205370391,3.7483002995446184,0.22455328852174739,0.22455328852174739
3105.1165056699356,3.6073586191824285,0,0
3108.723864289118,3.230166446718074,0.0902254251201383,0.0902254251201383
3111.954030735836,3.84050278559183,0,0
3115.794533521428,3.926506784940962,0.31199906567173247,0.31199906567173247
3119.721040306369,0.2401127049073565,0,0
3119.9611530112766,0.6401466860296878,0.6546721519449874,0.6546721519449874
3120.6012996973063,8.92131962184601,0,0
3129.5226193191525,0.3686361429650767,0.09764330883639026,0.09764330883639026
3129.8912554621174,2.0791340098899798,0,0
3131.9703894720074,3.999961675496244,0.4570382502603942,0.4570382502603942
3135.9703511475036,3.065579532379362,0,0
3139.0359306798828,0.377730899382619,0.36324314909759536,0.36324314909759536
3139.4136615792654,0.15375954833621103,0,0
3139.5674211276014,8.815910959320941,0.3516923225776733,0.3516923225776733
3148.383332086922,3.117709706273568,0,0
3151.501041793196,0.9593975592071835,0.37218397813851845,0.37218397813851845
3152.460439352403,3.1685639184628407,0,0
3155.6290032708657,0.12799178593340826,0.5371548155084167,0.5371548155084167
3155.756995056799,3.012852100687363,0,0
3158.7698471574863,3.716250492231548,0.5451904804694659,0.5451904804694659
3162.486097649718,1.1536605577169246,0,0
3163.639758207435,0.7022802212257326,0.39093280666813973,0.39093280666813973
3164.342038428661,1.3067994902561924,0,0
3165.6488379189173,0.24748213448741657,0.9891838811379032,0.9891838811379032
3165.8963200534045,2.654556541768766,0,0
3168.550876595173,1.9381551721914985,0.1769745599189358,0.1769745599189358
3170.4890317673644,2.713153058710179,0,0
3173.2021848260747,2.0538535717977844,0.6393128709204039,0.6393128709204039
3175.2560383978725,1.6485194949684332,0,0
3176.904557892841,1.3337945263114555,0.5944608031145182,0.5944608031145182
3178.2383524191523,0.1287249734480232,0,0
3178.3670773926005,1.2269953632623314,0.36288506744505417,0.36288506744505417
3179.5940727558627,2.6540668322471976,0,0
3182.24813958811,0.06943870370918898,0.4686337941225584,0.4686337941225584
3182.3175782918192,4.983494675884308,0,0
3187.3010729677035,0.14698553697896935,0.3812232747170348,0.3812232747170348
3187.4480585046826,1.7434708549404574,0,0
3189.191529359623,6.473723975665935,0.5184403371253761,0.5184403371253761
3195.665253335289,0.22761544002500195,0,0
3195.892868775314,0.5926280881641529,0.27264681689933973,0.27264681689933973
3196.485496863478,3.1661850495066677,0,0
3199.6516819129847,4.608973056673188,0.2914894678937648,0.2914894678937648
3204.260654969658,6.301093144307733,0,0
3210.5617481139657,1.147489013151298,0.45892892908237726,0.45892892908237726
3211.709237127117,0.0917677234545407,0,0
3211.8010048505716,1.5505820556848084,0.2554542811529718,0.2554542811529718
3213.3515869062567,4.427262231707184,0,0
3217.778849137964,0.4457076754640179,0.3826940341569971,0.3826940341569971
3218.2245568134276,5.780278197178382,0,0
3224.004835010606,0.6991211432897836,0.7104220635688371,0.7104220635688371
3224.7039561538954,5.351991648876689,0,0
3230.055947802772,2.178873268551478,0.5295543906200689,0.5295543906200689
3232.2348210713235,0.8295204752502079,0,0
3233.064341546574,1.9580459843942524,0.9869828368169514,0.9869828368169514
3235.022387530968,2.3779915467599557,0,0
3237.400379077728,0.341784344060643,1.4198005585037372,1.4198005585037372
3237.7421634217885,3.487770065899474,0,0
3241.229933487688,0.10038299863702288,0.19392648867392326,0.19392648867392326
3241.330316486325,4.787379008263196,0,0
3246.117695494588,0.20652226258334336,0.8278985361822239,0.8278985361822239
3246.3242177571715,2.5478127536025412,0,0
3248.872030510774,4.2586067264824115,0.36428319062378894,0.36428319062378894
3253.1306372372565,0.3160607904758789,0,0
3253.4466980277325,0.09482840911954529,0.9172312599526905,0.9172312599526905
3253.541526436852,0.7701945769967069,0,0
3254.311721013849,0.05638825327320765,0.8522216032138393,0.8522216032138393
3254.3681092671222,1.5740271578783258,0,0
3255.9421364250006,2.261994002698299,0.786343119103207,0.786343119103207
3258.204130427699,1.1984483059682478,0,0
3259.4025787336673,0.8468864919290781,0.22428888888285844,0.22428888888285844
3260.2494652255964,5.173760900665625,0,0
3265.423226126262,0.3291441242691952,0.7606714243531184,0.7606714243531184
3265.752370250531,1.866480921794155,0,0
3267.618851172325,0.8579628778378389,0.6828268447038756,0.6828268447038756
3268.476814050163,1.3028427473046018,0,0
3269.7796567974674,2.4560300478745067,0.25527667561598266,0.25527667561598266
3272.235686845342,4.562656446227958,0,0
3276.7983432915703,0.26058572645535905,0.5717454228827105,0.5717454228827105
3277.0589290180255,1.8621194746685732,0,0
3278.921048492694,0.6200871003139474,0.2862636765894471,0.2862636765894471
3279.5411355930078,0.05160983360554353,0,0
3279.5927454266134,1.2470482288806957,0.6403054667144168,0.6403054667144168
3280.8397936554943,2.169884733443441,0,0
3283.0096783889376,1.159118229825679,0.22097629646110256,0.22097629646110256
3284.1687966187633,9.718230755819839,0,0
3293.8870273745833,7.6729662952994095,0.34800195815415313,0.34800195815415313
3301.5599936698827,2.4271467669343942,0,0
3303.9871404368173,2.699771783022001,0.5763305349934127,0.5763305349934127
3306.686912219839,0.8046832174502028,0,0
3307.491595437289,7.5011787372607985,0.322119460470776,0.322119460470776
3314.99277417455,0.9685378154895034,0,0
3315.9613119900396,0.7442946660616793,0.5314580771386435,0.5314580771386435
3316.7056066561013,2.083657808493515,0,0
3318.789264464595,1.754531686302515,0.10797222087422266,0.10797222087422266
3320.5437961508974,2.145244895125955,0,0
3322.6890410460232,0.3408247838834962,0.4184644561124681,0.4184644561124681
3323.0298658299066,0.18459580776711407,0,0
3323.2144616376736,0.18797769284273674,0.46080973300241485,0.46080973300241485
3323.4024393305162,5.8885864443836695,0,0
3329.2910257749,3.3717813420081537,0.2682983542222561,0.2682983542222561
3332.662807116908,0.12814608279170198,0,0
3332.7909531996997,0.9635290252589667,0.7196118528731491,0.7196118528731491
3333.754482224959,4.530503822192705,0,0
3338.2849860471515,0.8524589134798295,0.9892991903960515,0.9892991903960515
3339.1374449606315,2.0786423334410973,0,0
3341.2160872940726,2.5135625365171204,0.7192180853387758,0.7192180853387758
3343.7296498305896,0.8899897711717771,0,0
3344.6196396017613,0.4599387947891693,0.9138928026106165,0.9138928026106165
3345.0795783965505,4.502811857902201,0,0
