event_start_time,event_duration,rainfall_rate,runoff_rate
2003.25493,3.24971,0,0
2006.50465,2.01701,0.74415,0.74415
2008.52166,2.19855,0,0
2010.72021,0.2235,0.2817,0.2817
2010.94372,1.17329,0,0
2012.11701,5.16056,1.02891,1.02891
2017.27757,0.93748,0,0
2018.21504,7.14705,1.47767,1.47767
2025.36209,1.41768,0,0
2026.77977,1.04333,0.44095,0.44095
2027.8231,0.08336,0,0
2027.90646,0.50194,1.53777,1.53777
2028.4084,3.12796,0,0
2031.53636,1.66096,0.4167,0.4167
2033.19733,4.59759,0,0
2037.79492,0.13118,0.5209,0.5209
2037.9261,0.19593,0,0
2038.12203,0.93155,0.95323,0.95323
2039.05358,3.78866,0,0
2042.84223,1.34419,0.94418,0.94418
2044.18643,3.14184,0,0
2047.32826,0.00049,0.54831,0.54831
2047.32875,5.19177,0,0
2052.52053,1.93153,0.22503,0.22503
2054.45205,3.35836,0,0
2057.81041,3.99884,0.55113,0.55113
2061.80925,4.92224,0,0
2066.73149,0.25652,0.57191,0.57191
2066.98801,0.97673,0,0
2067.96474,1.621,0.32545,0.32545
2069.58574,8.74501,0,0
2078.33075,0.58896,0.53146,0.53146
2078.91971,1.06211,0,0
2079.98182,3.11687,1.22731,1.22731
2083.09869,0.1957,0,0
2083.29439,2.73062,0.31715,0.31715
2086.02501,1.03225,0,0
2087.05726,2.22406,0.78397,0.78397
2089.28131,1.25524,0,0
2090.53655,1.28936,0.14177,0.14177
2091.82591,3.05071,0,0
2094.87662,0.07634,0.69434,0.69434
2094.95296,1.61771,0,0
2096.57068,4.32358,0.30808,0.30808
2100.89426,4.10469,0,0
2104.99895,0.47588,0.19936,0.19936
2105.47483,3.88175,0,0
2109.35658,3.07805,0.19481,0.19481
2112.43464,0.03698,0,0
2112.47162,4.59689,0.53984,0.53984
2117.06851,2.26893,0,0
2119.33744,2.04703,0.54055,0.54055
2121.38447,1.89752,0,0
2123.28199,0.63619,0.36593,0.36593
2123.91818,3.96807,0,0
2127.88625,10.0,0.65015,0.65015
2137.88625,10.0,0.65015,0.65015
2147.88625,1.06364,0.65015,0.65015
2148.94989,2.64025,0,0
2151.59015,0.11145,0.29278,0.29278
2151.7016,2.77451,0,0
2154.4761,1.09687,0.383,0.383
2155.57298,9.02996,0,0
2164.60294,1.18514,0.4376,0.4376
2165.78808,13.5793,0,0
2179.36737,4.62912,0.12677,0.12677
2183.99649,0.11873,0,0
2184.11522,1.97499,0.25588,0.25588
2186.09021,0.91319,0,0
2187.0034,0.47088,0.54786,0.54786
2187.47428,2.79613,0,0
2190.27042,4.80257,0.64523,0.64523
2195.07299,4.89687,0,0
2199.96986,0.05245,0.55151,0.55151
2200.02231,3.12931,0,0
2203.15162,2.6374,0.16235,0.16235
2205.78902,1.2379,0,0
2207.02692,5.19804,0.28823,0.28823
2212.22496,11.40538,0,0
2223.63034,0.16784,0.39046,0.39046
2223.79818,0.37103,0,0
2224.16921,1.20315,0.05646,0.05646
2225.37236,0.09647,0,0
2225.46883,1.03257,1.24548,1.24548
2226.50139,1.51789,0,0
2228.01928,3.45188,0.90875,0.90875
2231.47116,4.19605,0,0
2235.66721,2.65132,0.46877,0.46877
2238.31853,3.25645,0,0
2241.57498,3.45641,0.27671,0.27671
2245.03139,1.23583,0,0
2246.26722,0.12701,0.43415,0.43415
2246.39423,1.62484,0,0
2248.01907,1.05293,0.3224,0.3224
2249.07201,3.25631,0,0
2252.32832,1.17619,0.33353,0.33353
2253.50451,10.48747,0,0
2263.99198,2.22928,0.19651,0.19651
2266.22126,2.14735,0,0
2268.36861,0.90179,0.38663,0.38663
2269.2704,2.11541,0,0
2271.38581,6.00131,1.3614,1.3614
2277.38712,2.55434,0,0
2279.94146,0.79165,0.27797,0.27797
2280.73311,9.83418,0,0
2290.5673,1.6701,0.56607,0.56607
2292.2374,2.00569,0,0
2294.24309,3.94162,0.50567,0.50567
2298.18471,0.93778,0,0
2299.12249,0.8909,0.40551,0.40551
2300.01338,1.89281,0,0
2301.90619,7.11985,0.45542,0.45542
2309.02605,0.46901,0,0
2309.49506,6.43696,0.56918,0.56918
2315.93202,6.10116,0,0
2322.03318,0.64099,0.24674,0.24674
2322.67417,5.79942,0,0
2328.47359,4.78062,0.85579,0.85579
2333.25421,6.47217,0,0
2339.72638,1.21546,0.61469,0.61469
2340.94184,2.59615,0,0
2343.53799,0.62566,0.53187,0.53187
2344.16364,0.2803,0,0
2344.44394,1.72807,0.71497,0.71497
2346.17201,5.43102,0,0
2351.60303,1.30181,1.18007,1.18007
2352.90484,1.16827,0,0
2354.07312,1.51362,0.42111,0.42111
2355.58674,0.31989,0,0
2355.90662,1.55064,0.94592,0.94592
2357.45727,0.85174,0,0
2358.30901,0.46826,0.44537,0.44537
2358.77727,0.30273,0,0
2359.07999,3.32823,0.21851,0.21851
2362.40823,4.41384,0,0
2366.82207,2.52608,0.37613,0.37613
2369.34815,5.79187,0,0
2375.14002,3.26072,0.24567,0.24567
2378.40074,3.64697,0,0
2382.04771,0.43814,0.30194,0.30194
2382.48585,5.4024,0,0
2387.88824,8.71419,0.3806,0.3806
2396.60243,6.38291,0,0
2402.98534,2.88571,0.3966,0.3966
2405.87105,3.1539,0,0
2409.02495,0.85782,0.5045,0.5045
2409.88277,0.98104,0,0
2410.86381,1.44288,0.37025,0.37025
2412.30669,3.15913,0,0
2415.46582,0.08315,0.41444,0.41444
2415.54897,1.88339,0,0
2417.43236,0.08435,0.72253,0.72253
2417.51671,0.08276,0,0
2417.59947,0.23587,0.87115,0.87115
2417.83535,6.76981,0,0
2424.60515,0.39628,0.43533,0.43533
2425.00143,2.20145,0,0
2427.20289,1.12103,1.11828,1.11828
2428.32392,2.73446,0,0
2431.05838,3.40892,0.3233,0.3233
2434.4673,0.52172,0,0
2434.98902,1.3572,0.31247,0.31247
2436.34623,0.21818,0,0
2436.56441,7.17842,1.24891,1.24891
2443.74283,0.24045,0,0
2443.98328,0.43566,0.45616,0.45616
2444.41893,1.8274,0,0
2446.24633,1.23677,0.24697,0.24697
2447.4831,0.36046,0,0
2447.84355,2.20988,0.99794,0.99794
2450.05344,1.48842,0,0
2451.54186,5.10258,0.16119,0.16119
2456.64444,0.99103,0,0
2457.63546,0.1523,0.49201,0.49201
2457.78776,9.7103,0,0
2467.49807,0.07008,0.26711,0.26711
2467.56815,2.22454,0,0
2469.79269,0.73625,0.45367,0.45367
2470.52894,6.24304,0,0
2476.77198,0.3296,0.24371,0.24371
2477.10159,0.89747,0,0
2477.99905,2.33845,0.69638,0.69638
2480.33751,2.27032,0,0
2482.60783,0.78512,0.77514,0.77514
2483.39295,0.83169,0,0
2484.22464,1.18185,0.754,0.754
2485.40648,2.25989,0,0
2487.66637,5.45468,0.4563,0.4563
2493.12105,1.52797,0,0
2494.64902,0.25134,0.62366,0.62366
2494.90036,7.31009,0,0
2502.21045,3.33235,1.17953,1.17953
2505.5428,3.69832,0,0
2509.24112,0.1256,0.47128,0.47128
2509.36672,2.59356,0,0
2511.96027,0.98005,0.43108,0.43108
2512.94032,0.84443,0,0
2513.78476,4.57131,0.32821,0.32821
2518.35607,4.1849,0,0
2522.54097,3.31305,0.44181,0.44181
2525.85402,0.63146,0,0
2526.48548,0.28994,0.24601,0.24601
2526.77542,8.18451,0,0
2534.95993,2.35284,0.58883,0.58883
2537.31277,0.04218,0,0
2537.35495,0.71815,0.61967,0.61967
2538.0731,2.21804,0,0
2540.29114,0.27859,0.46225,0.46225
2540.56973,2.52158,0,0
2543.09131,0.70106,0.07449,0.07449
2543.79237,1.13705,0,0
2544.92942,1.19409,0.38653,0.38653
2546.12351,0.81496,0,0
2546.93847,2.86076,0.2704,0.2704
2549.79923,2.36368,0,0
2552.16291,1.14336,0.51298,0.51298
2553.30628,0.43131,0,0
2553.73758,0.7654,0.54099,0.54099
2554.50298,0.44712,0,0
2554.95011,3.27227,0.44023,0.44023
2558.22238,1.20553,0,0
2559.42791,0.38252,0.1075,0.1075
2559.81042,0.70431,0,0
2560.51473,0.60154,0.24172,0.24172
2561.11628,1.3427,0,0
2562.45897,3.27465,0.23312,0.23312
2565.73362,3.04397,0,0
2568.7776,0.66933,1.20724,1.20724
2569.44692,11.63732,0,0
2581.08425,1.5266,0.30156,0.30156
2582.61084,0.25222,0,0
2582.86307,1.00672,0.28555,0.28555
2583.86979,1.52002,0,0
2585.38981,0.51032,0.16819,0.16819
2585.90013,5.49162,0,0
2591.39175,0.88859,0.41076,0.41076
2592.28033,0.88573,0,0
2593.16607,0.29273,0.78936,0.78936
2593.4588,0.44124,0,0
2593.90004,6.73268,0.31058,0.31058
2600.63272,5.88601,0,0
2606.51873,1.22121,0.29123,0.29123
2607.73994,1.71585,0,0
2609.4558,0.99988,0.46798,0.46798
2610.45567,1.49202,0,0
2611.94769,0.14469,0.35078,0.35078
2612.09238,1.10283,0,0
2613.19521,1.84796,0.12539,0.12539
2615.04317,0.16852,0,0
2615.21169,0.09428,0.50872,0.50872
2615.30597,3.59506,0,0
2618.90103,0.14086,0.58306,0.58306
2619.04189,3.79552,0,0
2622.83741,0.52333,0.59002,0.59002
2623.36074,0.61845,0,0
2623.97918,2.38456,0.42194,0.42194
2626.36374,0.23885,0,0
2626.60259,2.78313,0.86216,0.86216
2629.38572,4.20182,0,0
2633.58754,1.75136,0.76139,0.76139
2635.3389,1.37082,0,0
2636.70972,0.30196,0.42626,0.42626
2637.01167,1.77384,0,0
2638.78552,0.20722,0.80636,0.80636
2638.99273,4.365,0,0
2643.35773,1.16412,1.19346,1.19346
2644.52185,1.94502,0,0
2646.46687,1.18374,0.33109,0.33109
2647.6506,2.18579,0,0
2649.83639,0.29886,0.22691,0.22691
2650.13526,2.22107,0,0
2652.35633,7.29567,0.89436,0.89436
2659.652,4.85641,0,0
2664.5084,0.46227,0.6325,0.6325
2664.97067,9.13159,0,0
2674.10226,1.38887,0.47984,0.47984
2675.49113,0.80863,0,0
2676.29976,4.32838,1.19086,1.19086
2680.62814,0.40976,0,0
2681.0379,0.87919,0.15243,0.15243
2681.91708,0.00458,0,0
2681.92166,3.88077,0.53052,0.53052
2685.80243,0.13965,0,0
2685.94208,0.32196,0.39395,0.39395
2686.26404,5.24862,0,0
2691.51266,5.08778,0.36908,0.36908
2696.60044,4.27254,0,0
2700.87298,0.48273,0.26005,0.26005
2701.35571,4.24507,0,0
2705.60078,0.74848,0.48034,0.48034
2706.34926,1.23867,0,0
2707.58793,2.02601,0.37853,0.37853
2709.61393,1.49302,0,0
2711.10695,0.13508,0.48635,0.48635
2711.24203,0.96295,0,0
2712.20498,1.96623,0.49671,0.49671
2714.17121,6.78084,0,0
2720.95205,0.98538,0.71805,0.71805
2721.93742,0.42207,0,0
2722.35949,0.0646,0.16792,0.16792
2722.42409,5.38675,0,0
2727.81084,1.52189,0.44684,0.44684
2729.33272,0.11252,0,0
2729.44524,0.33031,0.35817,0.35817
2729.77555,1.67344,0,0
2731.44899,2.07038,1.06055,1.06055
2733.51937,2.21734,0,0
2735.73671,4.60652,0.29243,0.29243
2740.34324,2.5946,0,0
2742.93783,3.67107,0.65668,0.65668
2746.6089,5.30602,0,0
2751.91492,1.78214,0.71823,0.71823
2753.69706,1.71915,0,0
2755.41621,0.71684,0.30265,0.30265
2756.13304,1.12554,0,0
2757.25859,1.895,0.18911,0.18911
2759.15359,3.96111,0,0
2763.11469,2.57917,0.64646,0.64646
2765.69386,0.58901,0,0
2766.28287,1.64027,0.31855,0.31855
2767.92314,1.32953,0,0
2769.25267,1.18706,0.75059,0.75059
2770.43973,8.9855,0,0
2779.42524,10.0,0.2912,0.2912
2789.42524,1.30739,0.2912,0.2912
2790.73263,2.22567,0,0
2792.9583,5.05536,0.57988,0.57988
2798.01366,1.77971,0,0
2799.79338,1.86942,0.64204,0.64204
2801.66279,4.33707,0,0
2805.99986,0.56935,0.32221,0.32221
2806.5692,0.37542,0,0
2806.94463,1.48529,0.52474,0.52474
2808.42992,0.72293,0,0
2809.15284,10.0,0.73609,0.73609
2819.15284,0.02182,0.73609,0.73609
2819.17466,2.75277,0,0
2821.92743,2.16579,0.54069,0.54069
2824.09322,0.91928,0,0
2825.0125,0.23802,0.67003,0.67003
2825.25052,5.14817,0,0
2830.39869,5.47258,0.27421,0.27421
2835.87127,1.39561,0,0
2837.26688,0.20756,0.46301,0.46301
2837.47444,6.65434,0,0
2844.12879,0.93032,0.14177,0.14177
2845.0591,1.08527,0,0
2846.14438,2.67805,0.91477,0.91477
2848.82243,1.76601,0,0
2850.58844,0.2425,0.26633,0.26633
2850.83095,1.01646,0,0
2851.84741,2.04354,0.60307,0.60307
2853.89095,2.89865,0,0
2856.78959,1.38481,0.27327,0.27327
2858.17441,4.27282,0,0
2862.44722,5.47807,0.70443,0.70443
2867.92529,8.4985,0,0
2876.42379,3.88996,0.32182,0.32182
2880.31375,0.1657,0,0
2880.47945,2.40959,0.30743,0.30743
2882.88905,5.57323,0,0
2888.46227,5.91049,0.82757,0.82757
2894.37276,0.12557,0,0
2894.49833,3.74271,0.26631,0.26631
2898.24104,3.87341,0,0
2902.11446,2.02313,0.3822,0.3822
2904.13758,5.80659,0,0
2909.94417,0.51224,0.18082,0.18082
2910.45642,6.55465,0,0
2917.01107,2.43157,0.37904,0.37904
2919.44264,4.67469,0,0
2924.11732,1.38298,0.45784,0.45784
2925.5003,6.41712,0,0
2931.91743,1.78295,0.25255,0.25255
2933.70038,0.38647,0,0
2934.08685,0.47457,0.17548,0.17548
2934.56141,1.26568,0,0
2935.82709,1.11942,0.71206,0.71206
2936.94651,0.09713,0,0
2937.04364,1.56086,0.40025,0.40025
2938.60449,4.15305,0,0
2942.75754,3.02736,0.09645,0.09645
2945.7849,1.38337,0,0
2947.16828,1.01604,0.13423,0.13423
2948.18432,5.69548,0,0
2953.8798,0.76861,0.46529,0.46529
2954.64841,0.60263,0,0
2955.25104,1.09128,0.30318,0.30318
2956.34232,0.04515,0,0
2956.38747,1.29563,0.72393,0.72393
2957.68311,2.18463,0,0
2959.86774,1.71389,0.33647,0.33647
2961.58163,1.25739,0,0
2962.83902,6.0263,0.63591,0.63591
2968.86532,3.16258,0,0
2972.0279,1.56215,0.336,0.336
2973.59005,1.34984,0,0
2974.93988,2.57613,0.7165,0.7165
2977.51602,0.6083,0,0
2978.12432,2.95801,0.33423,0.33423
2981.08233,8.49114,0,0
2989.57346,2.33943,0.65101,0.65101
2991.91289,0.52642,0,0
2992.43932,2.40306,0.4604,0.4604
2994.84237,9.73854,0,0
3004.58092,4.29967,0.49347,0.49347
3008.88059,8.30116,0,0
3017.18174,3.47059,0.18847,0.18847
3020.65234,1.26334,0,0
3021.91568,1.79326,0.51016,0.51016
3023.70894,2.26804,0,0
3025.97698,0.2217,0.49466,0.49466
3026.19868,7.40048,0,0
3033.59917,1.35698,1.028,1.028
3034.95615,3.02901,0,0
3037.98516,3.44077,0.67811,0.67811
3041.42593,1.65797,0,0
3043.0839,3.11053,0.45261,0.45261
3046.19443,0.18868,0,0
3046.38312,1.06015,0.11825,0.11825
3047.44327,12.02688,0,0
3059.47015,7.38532,0.15322,0.15322
3066.85546,5.44771,0,0
3072.30317,1.0691,0.47392,0.47392
3073.37227,3.61329,0,0
3076.98556,5.77149,0.28387,0.28387
3082.75705,3.23498,0,0
3085.99203,1.84724,0.36667,0.36667
3087.83927,1.19721,0,0
3089.03648,1.50674,0.45793,0.45793
3090.54322,0.35518,0,0
3090.89839,0.40912,0.51184,0.51184
3091.30752,4.88431,0,0
3096.19183,0.6756,0.39454,0.39454
3096.86743,4.50078,0,0
3101.36821,3.7483,0.22455,0.22455
3105.11651,3.60736,0,0
3108.72386,3.23017,0.09023,0.09023
3111.95403,3.8405,0,0
3115.79453,3.92651,0.312,0.312
3119.72104,0.24011,0,0
3119.96115,0.64015,0.65467,0.65467
3120.6013,8.92132,0,0
3129.52262,0.36864,0.09764,0.09764
3129.89126,2.07913,0,0
3131.97039,3.99996,0.45704,0.45704
3135.97035,3.06558,0,0
3139.03593,0.37773,0.36324,0.36324
3139.41366,0.15376,0,0
3139.56742,8.81591,0.35169,0.35169
3148.38333,3.11771,0,0
3151.50104,0.9594,0.37218,0.37218
3152.46044,3.16856,0,0
3155.629,0.12799,0.53715,0.53715
3155.757,3.01285,0,0
3158.76985,3.71625,0.54519,0.54519
3162.4861,1.15366,0,0
3163.63976,0.70228,0.39093,0.39093
3164.34204,1.3068,0,0
3165.64884,0.24748,0.98918,0.98918
3165.89632,2.65456,0,0
3168.55088,1.93816,0.17697,0.17697
3170.48903,2.71315,0,0
3173.20218,2.05385,0.63931,0.63931
3175.25604,1.64852,0,0
3176.90456,1.33379,0.59446,0.59446
3178.23835,0.12872,0,0
3178.36708,1.227,0.36289,0.36289
3179.59407,2.65407,0,0
3182.24814,0.06944,0.46863,0.46863
3182.31758,4.98349,0,0
3187.30107,0.14699,0.38122,0.38122
3187.44806,1.74347,0,0
3189.19153,6.47372,0.51844,0.51844
3195.66525,0.22762,0,0
3195.89287,0.59263,0.27265,0.27265
3196.4855,3.16619,0,0
3199.65168,4.60897,0.29149,0.29149
3204.26065,6.30109,0,0
3210.56175,1.14749,0.45893,0.45893
3211.70924,0.09177,0,0
3211.801,1.55058,0.25545,0.25545
3213.35159,4.42726,0,0
3217.77885,0.44571,0.38269,0.38269
3218.22456,5.78028,0,0
3224.00484,0.69912,0.71042,0.71042
3224.70396,5.35199,0,0
3230.05595,2.17887,0.52955,0.52955
3232.23482,0.82952,0,0
3233.06434,1.95805,0.98698,0.98698
3235.02239,2.37799,0,0
3237.40038,0.34178,1.4198,1.4198
3237.74216,3.48777,0,0
3241.22993,0.10038,0.19393,0.19393
3241.33032,4.78738,0,0
3246.1177,0.20652,0.8279,0.8279
3246.32422,2.54781,0,0
3248.87203,4.25861,0.36428,0.36428
3253.13064,0.31606,0,0
3253.4467,0.09483,0.91723,0.91723
3253.54153,0.77019,0,0
3254.31172,0.05639,0.85222,0.85222
3254.36811,1.57403,0,0
3255.94214,2.26199,0.78634,0.78634
3258.20413,1.19845,0,0
3259.40258,0.84689,0.22429,0.22429
3260.24947,5.17376,0,0
3265.42323,0.32914,0.76067,0.76067
3265.75237,1.86648,0,0
3267.61885,0.85796,0.68283,0.68283
3268.47681,1.30284,0,0
3269.77966,2.45603,0.25528,0.25528
3272.23569,4.56266,0,0
3276.79834,0.26059,0.57175,0.57175
3277.05893,1.86212,0,0
3278.92105,0.62009,0.28626,0.28626
3279.54114,0.05161,0,0
3279.59275,1.24705,0.64031,0.64031
3280.83979,2.16988,0,0
3283.00968,1.15912,0.22098,0.22098
3284.1688,9.71823,0,0
3293.88703,7.67297,0.348,0.348
3301.55999,2.42715,0,0
3303.98714,2.69977,0.57633,0.57633
3306.68691,0.80468,0,0
3307.4916,7.50118,0.32212,0.32212
3314.99277,0.96854,0,0
3315.96131,0.74429,0.53146,0.53146
3316.70561,2.08366,0,0
3318.78926,1.75453,0.10797,0.10797
3320.5438,2.14524,0,0
3322.68904,0.34082,0.41846,0.41846
3323.02987,0.1846,0,0
3323.21446,0.18798,0.46081,0.46081
3323.40244,5.88859,0,0
3329.29103,3.37178,0.2683,0.2683
3332.66281,0.12815,0,0
3332.79095,0.96353,0.71961,0.71961
3333.75448,4.5305,0,0
3338.28499,0.85246,0.9893,0.9893
3339.13744,2.07864,0,0
3341.21609,2.51356,0.71922,0.71922
3343.72965,0.88999,0,0
3344.61964,0.45994,0.91389,0.91389
3345.07958,4.50281,0,0
3349.58239,3.09227,0.46687,0.46687
3352.67466,2.3283,0,0
3355.00296,3.54715,0.87258,0.87258
3358.55012,2.06983,0,0
3360.61995,1.55607,1.40522,1.40522
3362.17601,2.10875,0,0
3364.28477,0.25722,1.38922,1.38922
3364.54199,3.39886,0,0
3367.94084,1.0934,0.64609,0.64609
3369.03424,10.89387,0,0
3379.92811,6.50065,0.40466,0.40466
3386.42876,0.24324,0,0
3386.67199,2.20363,0.39282,0.39282
3388.87562,0.22007,0,0
3389.09569,2.98481,0.23983,0.23983
3392.0805,2.39117,0,0
3394.47167,2.25288,0.17244,0.17244
3396.72455,1.2715,0,0
3397.99606,2.78323,0.4516,0.4516
3400.77929,7.40395,0,0
3408.18324,0.45313,0.21705,0.21705
3408.63637,1.01561,0,0
3409.65198,3.82969,0.46668,0.46668
3413.48167,0.8959,0,0
3414.37758,0.34194,0.09548,0.09548
3414.71951,0.44088,0,0
3415.16039,1.41947,0.33846,0.33846
3416.57986,0.19826,0,0
3416.77812,2.65046,0.35133,0.35133
3419.42858,2.06119,0,0
3421.48977,1.13564,0.64079,0.64079
3422.62541,0.85105,0,0
3423.47646,0.35688,0.26399,0.26399
3423.83333,0.86845,0,0
3424.70178,1.06839,1.33911,1.33911
3425.77017,2.19624,0,0
3427.96642,0.87252,0.20542,0.20542
3428.83894,2.12821,0,0
3430.96715,0.61269,0.94067,0.94067
3431.57985,2.28002,0,0
3433.85987,0.89623,0.41075,0.41075
3434.7561,0.1513,0,0
3434.9074,3.21464,0.55664,0.55664
3438.12205,5.74446,0,0
3443.86651,1.52163,0.30291,0.30291
3445.38814,0.28797,0,0
3445.67611,0.05634,0.3944,0.3944
3445.73245,12.57739,0,0
3458.30985,3.12938,0.49448,0.49448
3461.43922,3.36452,0,0
3464.80374,0.44233,0.28201,0.28201
3465.24607,1.43292,0,0
3466.67899,0.30329,0.43304,0.43304
3466.98228,5.36353,0,0
3472.34581,1.18723,0.41474,0.41474
3473.53304,12.7541,0,0
3486.28714,1.37533,0.50252,0.50252
3487.66247,1.63545,0,0
3489.29791,0.65223,0.23439,0.23439
3489.95014,4.31075,0,0
3494.26089,1.95249,0.3501,0.3501
3496.21338,4.7418,0,0
3500.95517,0.25422,1.49491,1.49491
3501.2094,0.44939,0,0
3501.65878,1.39845,0.22861,0.22861
3503.05723,2.2517,0,0
3505.30894,0.9884,0.49992,0.49992
3506.29734,1.22791,0,0
3507.52525,0.43515,0.37788,0.37788
3507.9604,0.10583,0,0
3508.06623,3.45332,0.48263,0.48263
3511.51955,3.08166,0,0
3514.60122,0.19657,0.83724,0.83724
3514.79779,6.29936,0,0
3521.09715,1.15044,0.62303,0.62303
3522.24759,1.63093,0,0
3523.87852,0.61916,0.15008,0.15008
3524.49767,2.60281,0,0
3527.10048,0.39197,0.35422,0.35422
3527.49245,1.03133,0,0
3528.52379,3.78231,0.5576,0.5576
3532.3061,2.24227,0,0
3534.54837,4.83228,0.18922,0.18922
3539.38065,4.53038,0,0
3543.91103,1.89436,0.46406,0.46406
3545.80539,0.32701,0,0
3546.1324,1.71485,0.21843,0.21843
3547.84725,1.8612,0,0
3549.70846,0.788,0.40729,0.40729
3550.49646,1.0914,0,0
3551.58786,3.03153,0.54954,0.54954
3554.61939,4.6377,0,0
3559.25709,0.69328,0.26061,0.26061
3559.95036,4.55735,0,0
3564.50771,0.31692,0.72225,0.72225
3564.82463,0.60062,0,0
3565.42525,0.08077,0.30896,0.30896
3565.50602,3.06718,0,0
3568.5732,3.44627,0.50163,0.50163
3572.01947,0.1087,0,0
3572.12817,5.27434,0.69664,0.69664
3577.4025,1.26446,0,0
3578.66696,0.41178,0.16282,0.16282
3579.07875,1.30613,0,0
3580.38488,3.32254,0.1726,0.1726
3583.70742,0.31555,0,0
3584.02297,3.75438,0.29512,0.29512
3587.77735,2.49594,0,0
3590.27329,6.50015,0.32368,0.32368
3596.77344,4.15896,0,0
3600.93239,4.01043,0.83979,0.83979
3604.94282,1.78551,0,0
3606.72833,0.70334,0.6048,0.6048
3607.43167,2.59296,0,0
3610.02463,1.86256,0.39869,0.39869
3611.88719,2.64121,0,0
3614.5284,0.48045,0.36483,0.36483
3615.00885,2.8215,0,0
3617.83035,0.03216,0.42135,0.42135
3617.86251,0.4302,0,0
3618.2927,1.3884,0.23184,0.23184
3619.68111,1.70411,0,0
3621.38522,0.00044,1.34386,1.34386
3621.38566,2.69737,0,0
3624.08303,5.84577,0.6698,0.6698
3629.9288,0.69917,0,0
3630.62797,2.1152,0.7161,0.7161
3632.74316,1.22263,0,0
3633.96579,2.04753,0.27097,0.27097
3636.01333,5.83725,0,0
3641.85057,3.95443,0.41881,0.41881
3645.805,3.04989,0,0
3648.85489,1.06811,0.61518,0.61518
3649.923,1.85272,0,0
3651.77572,2.9282,0.13119,0.13119
3654.70392,0.19892,0,0
3654.90285,2.04688,0.15555,0.15555
3656.94972,2.99695,0,0
3659.94668,0.23986,1.43877,1.43877
3660.18654,3.70692,0,0
3663.89346,0.60913,0.2651,0.2651
3664.50259,6.99667,0,0
3671.49927,3.60337,0.62848,0.62848
3675.10263,1.85082,0,0
3676.95345,2.54861,1.83122,1.83122
3679.50206,2.3043,0,0
3681.80636,2.11607,0.77838,0.77838
3683.92242,3.15273,0,0
3687.07515,2.29561,0.30117,0.30117
3689.37076,6.06034,0,0
3695.4311,6.06451,0.61493,0.61493
3701.49561,18.31957,0,0
3719.81518,1.39585,0.39326,0.39326
3721.21103,0.0777,0,0
3721.28874,0.92905,0.18004,0.18004
3722.21779,0.13469,0,0
3722.35248,1.24631,0.66957,0.66957
3723.59879,2.12324,0,0
3725.72203,0.0253,0.61759,0.61759
3725.74733,0.13484,0,0
3725.88217,2.84102,0.22156,0.22156
3728.72319,1.39529,0,0
3730.11848,0.46988,0.44358,0.44358
3730.58836,8.41019,0,0
3738.99855,0.7494,0.33275,0.33275
3739.74794,0.48265,0,0
3740.23059,0.12137,0.33652,0.33652
3740.35196,0.29811,0,0
3740.65007,0.51672,0.51032,0.51032
3741.16679,0.97632,0,0
3742.14311,8.36532,0.36255,0.36255
3750.50843,0.55315,0,0
3751.06158,0.66736,1.82075,1.82075
3751.72895,0.05711,0,0
3751.78606,4.61145,0.49158,0.49158
3756.39751,5.55145,0,0
3761.94896,0.27571,0.2423,0.2423
3762.22467,3.52716,0,0
3765.75184,1.33943,0.49937,0.49937
3767.09127,5.72836,0,0
3772.81963,3.23156,0.28062,0.28062
3776.05119,8.79846,0,0
3784.84965,1.2438,0.53443,0.53443
3786.09344,1.21465,0,0
3787.30809,1.69225,0.93292,0.93292
3789.00035,3.1192,0,0
3792.11955,0.43813,0.30257,0.30257
3792.55768,1.18711,0,0
3793.74479,2.0576,0.6827,0.6827
3795.80239,0.49521,0,0
3796.2976,2.48259,0.28505,0.28505
3798.78019,1.92673,0,0
3800.70693,1.48115,0.53582,0.53582
3802.18808,1.0298,0,0
3803.21788,1.01632,0.23686,0.23686
3804.2342,0.49499,0,0
3804.72919,1.68282,0.90562,0.90562
3806.41201,7.93974,0,0
3814.35175,0.6667,0.34886,0.34886
3815.01844,2.6128,0,0
3817.63124,1.05694,0.47538,0.47538
3818.68818,3.28154,0,0
3821.96972,2.5384,0.38024,0.38024
3824.50812,1.6228,0,0
3826.13092,1.75119,0.31601,0.31601
3827.88211,0.95507,0,0
3828.83718,0.83405,0.73832,0.73832
3829.67124,3.41402,0,0
3833.08525,0.54244,0.7036,0.7036
3833.62769,1.23412,0,0
3834.86181,0.43815,0.23958,0.23958
3835.29996,0.68101,0,0
3835.98097,1.69399,0.25761,0.25761
3837.67496,0.21095,0,0
3837.88591,5.37185,1.37604,1.37604
3843.25776,5.9037,0,0
3849.16146,3.99507,0.12121,0.12121
3853.15653,2.53692,0,0
3855.69345,3.38822,0.40483,0.40483
3859.08167,0.22707,0,0
3859.30874,5.82519,0.6619,0.6619
3865.13394,0.85189,0,0
3865.98583,0.03438,0.62887,0.62887
3866.02021,7.28886,0,0
3873.30907,0.7643,0.81058,0.81058
3874.07337,8.60184,0,0
3882.6752,4.39097,0.76923,0.76923
3887.06617,5.88386,0,0
3892.95003,3.24758,0.42965,0.42965
3896.19761,2.57183,0,0
3898.76944,0.2201,0.35604,0.35604
3898.98954,3.42016,0,0
