event_start_time,event_duration,rainfall_rate,runoff_rate
3930.0,1.0,0.44217,0.44217
3931.0,9.0,0.0,0.0
3940.0,1.0,0.00803,0.00803
3941.0,9.0,0.0,0.0
3950.0,1.0,0.03373,0.03373
3951.0,9.0,0.0,0.0
3960.0,1.0,0.40962,0.40962
3961.0,9.0,0.0,0.0
3970.0,1.0,0.01493,0.01493
3971.0,9.0,0.0,0.0
3980.0,1.0,1.28792,1.28792
3981.0,9.0,0.0,0.0
3990.0,1.0,0.88845,0.88845
3991.0,9.0,0.0,0.0
4000.0,1.0,0.10765,0.10765
4001.0,9.0,0.0,0.0
4010.0,1.0,0.10098,0.10098
4011.0,9.0,0.0,0.0
4020.0,1.0,6.64478,6.64478
4021.0,9.0,0.0,0.0
4030.0,1.0,0.96717,0.96717
4031.0,9.0,0.0,0.0
4040.0,1.0,0.24086,0.24086
4041.0,9.0,0.0,0.0
4050.0,1.0,0.00823,0.00823
4051.0,9.0,0.0,0.0
4060.0,1.0,0.75766,0.75766
4061.0,9.0,0.0,0.0
4070.0,1.0,2.32452,2.32452
4071.0,9.0,0.0,0.0
4080.0,1.0,0.33347,0.33347
4081.0,9.0,0.0,0.0
4090.0,1.0,0.11986,0.11986
4091.0,9.0,0.0,0.0
4100.0,1.0,0.91132,0.91132
4101.0,9.0,0.0,0.0
4110.0,1.0,0.02782,0.02782
4111.0,9.0,0.0,0.0
4120.0,1.0,0.01406,0.01406
4121.0,9.0,0.0,0.0
4130.0,1.0,0.07185,0.07185
4131.0,9.0,0.0,0.0
4140.0,1.0,1.08566,1.08566
4141.0,9.0,0.0,0.0
4150.0,1.0,0.00672,0.00672
4151.0,9.0,0.0,0.0
4160.0,1.0,0.00669,0.00669
4161.0,9.0,0.0,0.0
4170.0,1.0,0.08655,0.08655
4171.0,9.0,0.0,0.0
4180.0,1.0,0.0128,0.0128
4181.0,9.0,0.0,0.0
4190.0,1.0,1.21869,1.21869
4191.0,9.0,0.0,0.0
4200.0,1.0,0.36964,0.36964
4201.0,9.0,0.0,0.0
4210.0,1.0,0.04965,0.04965
4211.0,9.0,0.0,0.0
4220.0,1.0,0.004,0.004
4221.0,9.0,0.0,0.0
4230.0,1.0,0.17578,0.17578
4231.0,9.0,0.0,0.0
4240.0,1.0,0.01277,0.01277
4241.0,9.0,0.0,0.0
4250.0,1.0,0.12559,0.12559
4251.0,9.0,0.0,0.0
4260.0,1.0,4.49383,4.49383
4261.0,9.0,0.0,0.0
4270.0,1.0,0.03885,0.03885
4271.0,9.0,0.0,0.0
4280.0,1.0,0.65844,0.65844
4281.0,9.0,0.0,0.0
4290.0,1.0,0.00708,0.00708
4291.0,9.0,0.0,0.0
4300.0,1.0,0.39123,0.39123
4301.0,9.0,0.0,0.0
4310.0,1.0,2.24685,2.24685
4311.0,9.0,0.0,0.0
4320.0,1.0,0.00263,0.00263
4321.0,9.0,0.0,0.0
4330.0,1.0,6.90421,6.90421
4331.0,9.0,0.0,0.0
4340.0,1.0,0.13879,0.13879
4341.0,9.0,0.0,0.0
4350.0,1.0,2.0454,2.0454
4351.0,9.0,0.0,0.0
4360.0,1.0,1.87359,1.87359
4361.0,9.0,0.0,0.0
4370.0,1.0,0.16374,0.16374
4371.0,9.0,0.0,0.0
4380.0,1.0,0.00086,0.00086
4381.0,9.0,0.0,0.0
4390.0,1.0,0.1234,0.1234
4391.0,9.0,0.0,0.0
4400.0,1.0,0.07582,0.07582
4401.0,9.0,0.0,0.0
4410.0,1.0,0.51209,0.51209
4411.0,9.0,0.0,0.0
4420.0,1.0,2.06466,2.06466
4421.0,9.0,0.0,0.0
4430.0,1.0,1.3526,1.3526
4431.0,9.0,0.0,0.0
4440.0,1.0,0.07417,0.07417
4441.0,9.0,0.0,0.0
4450.0,1.0,3.93684,3.93684
4451.0,9.0,0.0,0.0
4460.0,1.0,0.3783,0.3783
4461.0,9.0,0.0,0.0
4470.0,1.0,1.62676,1.62676
4471.0,9.0,0.0,0.0
4480.0,1.0,0.18256,0.18256
4481.0,9.0,0.0,0.0
4490.0,1.0,0.28021,0.28021
4491.0,9.0,0.0,0.0
4500.0,1.0,0.25835,0.25835
4501.0,9.0,0.0,0.0
4510.0,1.0,0.04564,0.04564
4511.0,9.0,0.0,0.0
4520.0,1.0,0.00662,0.00662
4521.0,9.0,0.0,0.0
4530.0,1.0,1.52446,1.52446
4531.0,9.0,0.0,0.0
4540.0,1.0,0.10927,0.10927
4541.0,9.0,0.0,0.0
4550.0,1.0,0.12087,0.12087
4551.0,9.0,0.0,0.0
4560.0,1.0,1.10094,1.10094
4561.0,9.0,0.0,0.0
4570.0,1.0,0.01156,0.01156
4571.0,9.0,0.0,0.0
4580.0,1.0,0.30808,0.30808
4581.0,9.0,0.0,0.0
4590.0,1.0,0.27077,0.27077
4591.0,9.0,0.0,0.0
4600.0,1.0,0.81577,0.81577
4601.0,9.0,0.0,0.0
4610.0,1.0,0.75892,0.75892
4611.0,9.0,0.0,0.0
4620.0,1.0,0.78109,0.78109
4621.0,9.0,0.0,0.0
4630.0,1.0,0.0011,0.0011
4631.0,9.0,0.0,0.0
4640.0,1.0,1.44489,1.44489
4641.0,9.0,0.0,0.0
4650.0,1.0,0.1473,0.1473
4651.0,9.0,0.0,0.0
4660.0,1.0,0.24819,0.24819
4661.0,9.0,0.0,0.0
4670.0,1.0,4.04888,4.04888
4671.0,9.0,0.0,0.0
4680.0,1.0,0.29236,0.29236
4681.0,9.0,0.0,0.0
4690.0,1.0,1.41026,1.41026
4691.0,9.0,0.0,0.0
4700.0,1.0,2.85125,2.85125
4701.0,9.0,0.0,0.0
4710.0,1.0,0.02492,0.02492
4711.0,9.0,0.0,0.0
4720.0,1.0,5.61588,5.61588
4721.0,9.0,0.0,0.0
4730.0,1.0,0.00213,0.00213
4731.0,9.0,0.0,0.0
4740.0,1.0,0.79836,0.79836
4741.0,9.0,0.0,0.0
4750.0,1.0,0.54826,0.54826
4751.0,9.0,0.0,0.0
4760.0,1.0,2.10739,2.10739
4761.0,9.0,0.0,0.0
4770.0,1.0,2.22212,2.22212
4771.0,9.0,0.0,0.0
4780.0,1.0,0.53907,0.53907
4781.0,9.0,0.0,0.0
4790.0,1.0,0.19705,0.19705
4791.0,9.0,0.0,0.0
4800.0,1.0,2.15058,2.15058
4801.0,9.0,0.0,0.0
4810.0,1.0,0.0015,0.0015
4811.0,9.0,0.0,0.0
4820.0,1.0,1.62724,1.62724
4821.0,9.0,0.0,0.0
4830.0,1.0,0.07681,0.07681
4831.0,9.0,0.0,0.0
4840.0,1.0,0.39289,0.39289
4841.0,9.0,0.0,0.0
4850.0,1.0,0.07215,0.07215
4851.0,9.0,0.0,0.0
4860.0,1.0,0.8936,0.8936
4861.0,9.0,0.0,0.0
4870.0,1.0,7.23238,7.23238
4871.0,9.0,0.0,0.0
4880.0,1.0,0.42922,0.42922
4881.0,9.0,0.0,0.0
4890.0,1.0,0.11659,0.11659
4891.0,9.0,0.0,0.0
4900.0,1.0,3.5172,3.5172
4901.0,9.0,0.0,0.0
4910.0,1.0,0.14551,0.14551
4911.0,9.0,0.0,0.0
4920.0,1.0,0.73568,0.73568
4921.0,9.0,0.0,0.0
4930.0,1.0,0.22688,0.22688
4931.0,9.0,0.0,0.0
4940.0,1.0,1.26858,1.26858
4941.0,9.0,0.0,0.0
4950.0,1.0,1.05355,1.05355
4951.0,9.0,0.0,0.0
4960.0,1.0,0.00782,0.00782
4961.0,9.0,0.0,0.0
4970.0,1.0,0.0421,0.0421
4971.0,9.0,0.0,0.0
4980.0,1.0,1.98497,1.98497
4981.0,9.0,0.0,0.0
4990.0,1.0,0.16624,0.16624
4991.0,9.0,0.0,0.0
5000.0,1.0,0.02032,0.02032
5001.0,9.0,0.0,0.0
5010.0,1.0,0.08899,0.08899
5011.0,9.0,0.0,0.0
5020.0,1.0,0.33438,0.33438
5021.0,9.0,0.0,0.0
5030.0,1.0,2.11118,2.11118
5031.0,9.0,0.0,0.0
5040.0,1.0,4.67105,4.67105
5041.0,9.0,0.0,0.0
5050.0,1.0,0.03854,0.03854
5051.0,9.0,0.0,0.0
5060.0,1.0,2.37134,2.37134
5061.0,9.0,0.0,0.0
5070.0,1.0,0.32249,0.32249
5071.0,9.0,0.0,0.0
5080.0,1.0,0.02383,0.02383
5081.0,9.0,0.0,0.0
5090.0,1.0,4.74358,4.74358
5091.0,9.0,0.0,0.0
5100.0,1.0,0.12538,0.12538
5101.0,9.0,0.0,0.0
5110.0,1.0,0.40399,0.40399
5111.0,9.0,0.0,0.0
5120.0,1.0,1.73158,1.73158
5121.0,9.0,0.0,0.0
5130.0,1.0,3.61353,3.61353
5131.0,9.0,0.0,0.0
5140.0,1.0,5.19764,5.19764
5141.0,9.0,0.0,0.0
5150.0,1.0,1.1882,1.1882
5151.0,9.0,0.0,0.0
5160.0,1.0,2.44154,2.44154
5161.0,9.0,0.0,0.0
5170.0,1.0,0.56163,0.56163
5171.0,9.0,0.0,0.0
5180.0,1.0,4.54264,4.54264
5181.0,9.0,0.0,0.0
5190.0,1.0,0.00912,0.00912
5191.0,9.0,0.0,0.0
5200.0,1.0,0.00733,0.00733
5201.0,9.0,0.0,0.0
5210.0,1.0,0.04939,0.04939
5211.0,9.0,0.0,0.0
5220.0,1.0,1.56156,1.56156
5221.0,9.0,0.0,0.0
5230.0,1.0,0.23229,0.23229
5231.0,9.0,0.0,0.0
5240.0,1.0,0.01467,0.01467
5241.0,9.0,0.0,0.0
5250.0,1.0,0.00228,0.00228
5251.0,9.0,0.0,0.0
5260.0,1.0,3.46894,3.46894
5261.0,9.0,0.0,0.0
5270.0,1.0,0.83534,0.83534
5271.0,9.0,0.0,0.0
5280.0,1.0,0.12174,0.12174
5281.0,9.0,0.0,0.0
5290.0,1.0,0.17296,0.17296
5291.0,9.0,0.0,0.0
5300.0,1.0,0.18079,0.18079
5301.0,9.0,0.0,0.0
5310.0,1.0,0.04095,0.04095
5311.0,9.0,0.0,0.0
5320.0,1.0,0.10907,0.10907
5321.0,9.0,0.0,0.0
5330.0,1.0,0.76987,0.76987
5331.0,9.0,0.0,0.0
5340.0,1.0,1.74675,1.74675
5341.0,9.0,0.0,0.0
5350.0,1.0,0.07417,0.07417
5351.0,9.0,0.0,0.0
5360.0,1.0,0.69094,0.69094
5361.0,9.0,0.0,0.0
5370.0,1.0,2.91992,2.91992
5371.0,9.0,0.0,0.0
5380.0,1.0,0.09708,0.09708
5381.0,9.0,0.0,0.0
5390.0,1.0,0.02123,0.02123
5391.0,9.0,0.0,0.0
5400.0,1.0,4.58913,4.58913
5401.0,9.0,0.0,0.0
5410.0,1.0,1.679,1.679
5411.0,9.0,0.0,0.0
5420.0,1.0,0.52421,0.52421
5421.0,9.0,0.0,0.0
5430.0,1.0,0.75214,0.75214
5431.0,9.0,0.0,0.0
5440.0,1.0,4.39519,4.39519
5441.0,9.0,0.0,0.0
5450.0,1.0,2.43849,2.43849
5451.0,9.0,0.0,0.0
5460.0,1.0,0.48276,0.48276
5461.0,9.0,0.0,0.0
5470.0,1.0,3.36022,3.36022
5471.0,9.0,0.0,0.0
5480.0,1.0,0.04662,0.04662
5481.0,9.0,0.0,0.0
5490.0,1.0,0.02621,0.02621
5491.0,9.0,0.0,0.0
5500.0,1.0,2.16603,2.16603
5501.0,9.0,0.0,0.0
5510.0,1.0,1.52192,1.52192
5511.0,9.0,0.0,0.0
5520.0,1.0,0.48398,0.48398
5521.0,9.0,0.0,0.0
5530.0,1.0,0.00187,0.00187
5531.0,9.0,0.0,0.0
5540.0,1.0,0.06876,0.06876
5541.0,9.0,0.0,0.0
5550.0,1.0,2.15716,2.15716
5551.0,9.0,0.0,0.0
5560.0,1.0,0.00899,0.00899
5561.0,9.0,0.0,0.0
5570.0,1.0,0.04137,0.04137
5571.0,9.0,0.0,0.0
5580.0,1.0,0.59382,0.59382
5581.0,9.0,0.0,0.0
5590.0,1.0,2.04378,2.04378
5591.0,9.0,0.0,0.0
5600.0,1.0,4.04182,4.04182
5601.0,9.0,0.0,0.0
5610.0,1.0,2.81597,2.81597
5611.0,9.0,0.0,0.0
5620.0,1.0,0.01938,0.01938
5621.0,9.0,0.0,0.0
5630.0,1.0,1.74232,1.74232
5631.0,9.0,0.0,0.0
5640.0,1.0,0.67985,0.67985
5641.0,9.0,0.0,0.0
5650.0,1.0,0.15918,0.15918
5651.0,9.0,0.0,0.0
5660.0,1.0,0.21132,0.21132
5661.0,9.0,0.0,0.0
5670.0,1.0,0.58775,0.58775
5671.0,9.0,0.0,0.0
5680.0,1.0,0.64469,0.64469
5681.0,9.0,0.0,0.0
5690.0,1.0,3.61695,3.61695
5691.0,9.0,0.0,0.0
5700.0,1.0,0.50335,0.50335
5701.0,9.0,0.0,0.0
5710.0,1.0,0.10415,0.10415
5711.0,9.0,0.0,0.0
5720.0,1.0,0.07218,0.07218
5721.0,9.0,0.0,0.0
5730.0,1.0,1.51278,1.51278
5731.0,9.0,0.0,0.0
5740.0,1.0,0.02736,0.02736
5741.0,9.0,0.0,0.0
5750.0,1.0,5.49101,5.49101
5751.0,9.0,0.0,0.0
5760.0,1.0,0.01504,0.01504
5761.0,9.0,0.0,0.0
5770.0,1.0,1.22274,1.22274
5771.0,9.0,0.0,0.0
5780.0,1.0,2.20084,2.20084
5781.0,9.0,0.0,0.0
5790.0,1.0,0.83423,0.83423
5791.0,9.0,0.0,0.0
5800.0,1.0,0.03265,0.03265
5801.0,9.0,0.0,0.0
5810.0,1.0,0.03941,0.03941
5811.0,9.0,0.0,0.0
5820.0,1.0,0.7351,0.7351
5821.0,9.0,0.0,0.0
5830.0,1.0,1.20248,1.20248
5831.0,9.0,0.0,0.0
5840.0,1.0,0.30286,0.30286
5841.0,9.0,0.0,0.0
5850.0,1.0,1.03435,1.03435
5851.0,9.0,0.0,0.0
5860.0,1.0,5.03167,5.03167
5861.0,9.0,0.0,0.0
5870.0,1.0,0.18661,0.18661
5871.0,9.0,0.0,0.0
5880.0,1.0,0.32712,0.32712
5881.0,9.0,0.0,0.0
5890.0,1.0,4.5493,4.5493
5891.0,9.0,0.0,0.0
5900.0,1.0,0.07859,0.07859
5901.0,9.0,0.0,0.0
5910.0,1.0,0.0004,0.0004
5911.0,9.0,0.0,0.0
5920.0,1.0,0.05385,0.05385
5921.0,9.0,0.0,0.0
5930.0,1.0,0.7407,0.7407
5931.0,9.0,0.0,0.0
5940.0,1.0,0.77018,0.77018
5941.0,9.0,0.0,0.0
5950.0,1.0,0.71562,0.71562
5951.0,9.0,0.0,0.0
5960.0,1.0,0.47196,0.47196
5961.0,9.0,0.0,0.0
5970.0,1.0,0.24213,0.24213
5971.0,9.0,0.0,0.0
5980.0,1.0,0.19692,0.19692
5981.0,9.0,0.0,0.0
5990.0,1.0,1.65853,1.65853
5991.0,9.0,0.0,0.0
6000.0,1.0,0.02661,0.02661
6001.0,9.0,0.0,0.0
6010.0,1.0,0.11122,0.11122
6011.0,9.0,0.0,0.0
6020.0,1.0,1.71853,1.71853
6021.0,9.0,0.0,0.0
6030.0,1.0,0.03023,0.03023
6031.0,9.0,0.0,0.0
6040.0,1.0,6.47518,6.47518
6041.0,9.0,0.0,0.0
6050.0,1.0,0.17153,0.17153
6051.0,9.0,0.0,0.0
6060.0,1.0,1.80004,1.80004
6061.0,9.0,0.0,0.0
6070.0,1.0,1.10486,1.10486
6071.0,9.0,0.0,0.0
6080.0,1.0,0.74534,0.74534
6081.0,9.0,0.0,0.0
6090.0,1.0,10.01774,10.01774
6091.0,9.0,0.0,0.0
6100.0,1.0,0.48163,0.48163
6101.0,9.0,0.0,0.0
6110.0,1.0,0.05608,0.05608
6111.0,9.0,0.0,0.0
6120.0,1.0,0.13958,0.13958
6121.0,9.0,0.0,0.0
6130.0,1.0,0.28917,0.28917
6131.0,9.0,0.0,0.0
6140.0,1.0,0.26219,0.26219
6141.0,9.0,0.0,0.0
6150.0,1.0,7.46914,7.46914
6151.0,9.0,0.0,0.0
6160.0,1.0,0.20655,0.20655
6161.0,9.0,0.0,0.0
6170.0,1.0,0.00039,0.00039
6171.0,9.0,0.0,0.0
6180.0,1.0,1.30005,1.30005
6181.0,9.0,0.0,0.0
6190.0,1.0,0.23241,0.23241
6191.0,9.0,0.0,0.0
6200.0,1.0,0.03823,0.03823
6201.0,9.0,0.0,0.0
6210.0,1.0,0.05846,0.05846
6211.0,9.0,0.0,0.0
6220.0,1.0,0.7921,0.7921
6221.0,9.0,0.0,0.0
6230.0,1.0,0.69758,0.69758
6231.0,9.0,0.0,0.0
6240.0,1.0,0.0032,0.0032
6241.0,9.0,0.0,0.0
6250.0,1.0,1.30207,1.30207
6251.0,9.0,0.0,0.0
6260.0,1.0,1.38475,1.38475
6261.0,9.0,0.0,0.0
6270.0,1.0,1.88877,1.88877
6271.0,9.0,0.0,0.0
6280.0,1.0,0.368,0.368
6281.0,9.0,0.0,0.0
6290.0,1.0,1.08534,1.08534
6291.0,9.0,0.0,0.0
6300.0,1.0,0.27394,0.27394
6301.0,9.0,0.0,0.0
6310.0,1.0,3.30617,3.30617
6311.0,9.0,0.0,0.0
6320.0,1.0,0.63336,0.63336
6321.0,9.0,0.0,0.0
6330.0,1.0,0.43382,0.43382
6331.0,9.0,0.0,0.0
6340.0,1.0,0.06609,0.06609
6341.0,9.0,0.0,0.0
6350.0,1.0,0.10363,0.10363
6351.0,9.0,0.0,0.0
6360.0,1.0,1.2552,1.2552
6361.0,9.0,0.0,0.0
6370.0,1.0,5.90215,5.90215
6371.0,9.0,0.0,0.0
6380.0,1.0,1.10584,1.10584
6381.0,9.0,0.0,0.0
6390.0,1.0,0.54866,0.54866
6391.0,9.0,0.0,0.0
6400.0,1.0,9.01388,9.01388
6401.0,9.0,0.0,0.0
6410.0,1.0,0.41307,0.41307
6411.0,9.0,0.0,0.0
6420.0,1.0,0.03123,0.03123
6421.0,9.0,0.0,0.0
6430.0,1.0,0.00986,0.00986
6431.0,9.0,0.0,0.0
6440.0,1.0,1.25377,1.25377
6441.0,9.0,0.0,0.0
6450.0,1.0,0.00026,0.00026
6451.0,9.0,0.0,0.0
6460.0,1.0,10.09685,10.09685
6461.0,9.0,0.0,0.0
6470.0,1.0,0.77068,0.77068
6471.0,9.0,0.0,0.0
6480.0,1.0,0.06018,0.06018
6481.0,9.0,0.0,0.0
6490.0,1.0,2.6976,2.6976
6491.0,9.0,0.0,0.0
6500.0,1.0,0.47329,0.47329
6501.0,9.0,0.0,0.0
6510.0,1.0,0.62721,0.62721
6511.0,9.0,0.0,0.0
6520.0,1.0,0.03928,0.03928
6521.0,9.0,0.0,0.0
6530.0,1.0,0.10994,0.10994
6531.0,9.0,0.0,0.0
6540.0,1.0,0.70458,0.70458
6541.0,9.0,0.0,0.0
6550.0,1.0,5.89223,5.89223
6551.0,9.0,0.0,0.0
6560.0,1.0,0.12446,0.12446
6561.0,9.0,0.0,0.0
6570.0,1.0,0.52155,0.52155
6571.0,9.0,0.0,0.0
6580.0,1.0,0.02901,0.02901
6581.0,9.0,0.0,0.0
6590.0,1.0,0.24782,0.24782
6591.0,9.0,0.0,0.0
6600.0,1.0,0.00642,0.00642
6601.0,9.0,0.0,0.0
6610.0,1.0,0.02148,0.02148
6611.0,9.0,0.0,0.0
6620.0,1.0,0.43982,0.43982
6621.0,9.0,0.0,0.0
6630.0,1.0,6.8575,6.8575
6631.0,9.0,0.0,0.0
6640.0,1.0,3.43387,3.43387
6641.0,9.0,0.0,0.0
6650.0,1.0,0.82387,0.82387
6651.0,9.0,0.0,0.0
6660.0,1.0,0.22617,0.22617
6661.0,9.0,0.0,0.0
6670.0,1.0,0.20532,0.20532
6671.0,9.0,0.0,0.0
6680.0,1.0,0.33978,0.33978
6681.0,9.0,0.0,0.0
6690.0,1.0,1.99309,1.99309
6691.0,9.0,0.0,0.0
6700.0,1.0,0.02259,0.02259
6701.0,9.0,0.0,0.0
6710.0,1.0,0.0911,0.0911
6711.0,9.0,0.0,0.0
6720.0,1.0,0.64846,0.64846
6721.0,9.0,0.0,0.0
6730.0,1.0,0.04097,0.04097
6731.0,9.0,0.0,0.0
6740.0,1.0,2.86988,2.86988
6741.0,9.0,0.0,0.0
6750.0,1.0,3.58506,3.58506
6751.0,9.0,0.0,0.0
6760.0,1.0,0.35071,0.35071
6761.0,9.0,0.0,0.0
6770.0,1.0,0.0077,0.0077
6771.0,9.0,0.0,0.0
6780.0,1.0,1.94412,1.94412
6781.0,9.0,0.0,0.0
6790.0,1.0,0.25516,0.25516
6791.0,9.0,0.0,0.0
6800.0,1.0,3.73583,3.73583
6801.0,9.0,0.0,0.0
6810.0,1.0,1.73146,1.73146
6811.0,9.0,0.0,0.0
6820.0,1.0,3.42228,3.42228
6821.0,9.0,0.0,0.0
6830.0,1.0,0.01401,0.01401
6831.0,9.0,0.0,0.0
6840.0,1.0,0.46231,0.46231
6841.0,9.0,0.0,0.0
6850.0,1.0,2.55009,2.55009
6851.0,9.0,0.0,0.0
6860.0,1.0,0.14891,0.14891
6861.0,9.0,0.0,0.0
6870.0,1.0,0.3569,0.3569
6871.0,9.0,0.0,0.0
6880.0,1.0,0.55094,0.55094
6881.0,9.0,0.0,0.0
6890.0,1.0,0.09819,0.09819
6891.0,9.0,0.0,0.0
6900.0,1.0,1.70477,1.70477
6901.0,9.0,0.0,0.0
6910.0,1.0,0.61652,0.61652
6911.0,9.0,0.0,0.0
6920.0,1.0,1.05637,1.05637
6921.0,9.0,0.0,0.0
6930.0,1.0,0.87199,0.87199
6931.0,9.0,0.0,0.0
6940.0,1.0,1.65686,1.65686
6941.0,9.0,0.0,0.0
6950.0,1.0,0.39215,0.39215
6951.0,9.0,0.0,0.0
6960.0,1.0,0.18383,0.18383
6961.0,9.0,0.0,0.0
6970.0,1.0,3.74307,3.74307
6971.0,9.0,0.0,0.0
6980.0,1.0,1.49301,1.49301
6981.0,9.0,0.0,0.0
6990.0,1.0,0.99744,0.99744
6991.0,9.0,0.0,0.0
7000.0,1.0,0.1131,0.1131
7001.0,9.0,0.0,0.0
7010.0,1.0,0.79862,0.79862
7011.0,9.0,0.0,0.0
7020.0,1.0,0.51189,0.51189
7021.0,9.0,0.0,0.0
7030.0,1.0,0.11547,0.11547
7031.0,9.0,0.0,0.0
7040.0,1.0,1.83361,1.83361
7041.0,9.0,0.0,0.0
7050.0,1.0,0.47974,0.47974
7051.0,9.0,0.0,0.0
7060.0,1.0,0.18424,0.18424
7061.0,9.0,0.0,0.0
7070.0,1.0,0.00944,0.00944
7071.0,9.0,0.0,0.0
7080.0,1.0,0.69826,0.69826
7081.0,9.0,0.0,0.0
7090.0,1.0,0.04527,0.04527
7091.0,9.0,0.0,0.0
7100.0,1.0,0.17308,0.17308
7101.0,9.0,0.0,0.0
7110.0,1.0,0.10761,0.10761
7111.0,9.0,0.0,0.0
7120.0,1.0,0.09097,0.09097
7121.0,9.0,0.0,0.0
7130.0,1.0,0.00186,0.00186
7131.0,9.0,0.0,0.0
7140.0,1.0,1.16757,1.16757
7141.0,9.0,0.0,0.0
7150.0,1.0,4.51396,4.51396
7151.0,9.0,0.0,0.0
7160.0,1.0,1.15776,1.15776
7161.0,9.0,0.0,0.0
7170.0,1.0,4.38219,4.38219
7171.0,9.0,0.0,0.0
7180.0,1.0,0.11493,0.11493
7181.0,9.0,0.0,0.0
7190.0,1.0,0.03838,0.03838
7191.0,9.0,0.0,0.0
7200.0,1.0,0.00755,0.00755
7201.0,9.0,0.0,0.0
7210.0,1.0,0.41454,0.41454
7211.0,9.0,0.0,0.0
7220.0,1.0,0.33989,0.33989
7221.0,9.0,0.0,0.0
7230.0,1.0,1.07668,1.07668
7231.0,9.0,0.0,0.0
7240.0,1.0,2.69004,2.69004
7241.0,9.0,0.0,0.0
7250.0,1.0,0.05515,0.05515
7251.0,9.0,0.0,0.0
7260.0,1.0,2.0165,2.0165
7261.0,9.0,0.0,0.0
7270.0,1.0,0.05172,0.05172
7271.0,9.0,0.0,0.0
7280.0,1.0,0.02171,0.02171
7281.0,9.0,0.0,0.0
7290.0,1.0,0.36096,0.36096
7291.0,9.0,0.0,0.0
7300.0,1.0,0.01194,0.01194
7301.0,9.0,0.0,0.0
7310.0,1.0,0.54294,0.54294
7311.0,9.0,0.0,0.0
7320.0,1.0,1.46623,1.46623
7321.0,9.0,0.0,0.0
7330.0,1.0,0.16964,0.16964
7331.0,9.0,0.0,0.0
7340.0,1.0,0.57488,0.57488
7341.0,9.0,0.0,0.0
7350.0,1.0,0.20062,0.20062
7351.0,9.0,0.0,0.0
7360.0,1.0,0.48439,0.48439
7361.0,9.0,0.0,0.0
7370.0,1.0,0.2252,0.2252
7371.0,9.0,0.0,0.0
7380.0,1.0,0.00448,0.00448
7381.0,9.0,0.0,0.0
7390.0,1.0,0.27755,0.27755
7391.0,9.0,0.0,0.0
7400.0,1.0,0.01461,0.01461
7401.0,9.0,0.0,0.0
7410.0,1.0,2.06955,2.06955
7411.0,9.0,0.0,0.0
7420.0,1.0,14.94474,14.94474
7421.0,9.0,0.0,0.0
7430.0,1.0,0.20218,0.20218
7431.0,9.0,0.0,0.0
7440.0,1.0,0.29403,0.29403
7441.0,9.0,0.0,0.0
7450.0,1.0,0.06491,0.06491
7451.0,9.0,0.0,0.0
7460.0,1.0,0.04419,0.04419
7461.0,9.0,0.0,0.0
7470.0,1.0,0.00417,0.00417
7471.0,9.0,0.0,0.0
7480.0,1.0,0.20543,0.20543
7481.0,9.0,0.0,0.0
7490.0,1.0,0.94816,0.94816
7491.0,9.0,0.0,0.0
7500.0,1.0,0.0418,0.0418
7501.0,9.0,0.0,0.0
7510.0,1.0,0.64058,0.64058
7511.0,9.0,0.0,0.0
7520.0,1.0,0.20632,0.20632
7521.0,9.0,0.0,0.0
7530.0,1.0,0.19422,0.19422
7531.0,9.0,0.0,0.0
7540.0,1.0,0.47512,0.47512
7541.0,9.0,0.0,0.0
7550.0,1.0,1.47845,1.47845
7551.0,9.0,0.0,0.0
7560.0,1.0,0.46976,0.46976
7561.0,9.0,0.0,0.0
7570.0,1.0,0.00951,0.00951
7571.0,9.0,0.0,0.0
7580.0,1.0,0.14333,0.14333
7581.0,9.0,0.0,0.0
7590.0,1.0,3.07472,3.07472
7591.0,9.0,0.0,0.0
7600.0,1.0,0.25097,0.25097
7601.0,9.0,0.0,0.0
7610.0,1.0,2.31573,2.31573
7611.0,9.0,0.0,0.0
7620.0,1.0,0.0,0.0
7621.0,9.0,0.0,0.0
7630.0,1.0,3e-05,3e-05
7631.0,9.0,0.0,0.0
7640.0,1.0,0.12348,0.12348
7641.0,9.0,0.0,0.0
7650.0,1.0,0.64681,0.64681
7651.0,9.0,0.0,0.0
7660.0,1.0,0.57059,0.57059
7661.0,9.0,0.0,0.0
7670.0,1.0,0.00943,0.00943
7671.0,9.0,0.0,0.0
7680.0,1.0,1.1743,1.1743
7681.0,9.0,0.0,0.0
7690.0,1.0,0.15006,0.15006
7691.0,9.0,0.0,0.0
7700.0,1.0,0.39464,0.39464
7701.0,9.0,0.0,0.0
7710.0,1.0,4.99493,4.99493
7711.0,9.0,0.0,0.0
7720.0,1.0,2.47182,2.47182
7721.0,9.0,0.0,0.0
7730.0,1.0,0.01692,0.01692
7731.0,9.0,0.0,0.0
7740.0,1.0,0.01786,0.01786
7741.0,9.0,0.0,0.0
7750.0,1.0,0.01172,0.01172
7751.0,9.0,0.0,0.0
7760.0,1.0,0.87527,0.87527
7761.0,9.0,0.0,0.0
7770.0,1.0,0.91225,0.91225
7771.0,9.0,0.0,0.0
7780.0,1.0,0.15448,0.15448
7781.0,9.0,0.0,0.0
7790.0,1.0,0.22275,0.22275
7791.0,9.0,0.0,0.0
7800.0,1.0,0.00066,0.00066
7801.0,9.0,0.0,0.0
